ballCount,runs,wickets
0,0,0
1,0,0
2,2,0
3,3,0
4,3,0
5,3,0
6,7,0
7,7,0
8,8,0
9,8,0
10,9,0
11,10,0
12,10,0
13,11,0
14,17,0
15,17,0
16,17,0
17,19,0
18,19,0
19,19,0
20,23,0
21,24,0
22,24,0
23,24,0
24,24,0
25,25,0
26,27,0
27,33,0
28,37,0
29,41,0
30,42,0
31,46,0
32,48,0
33,52,0
34,56,0
35,60,0
36,61,0
37,62,0
38,63,0
39,69,0
40,70,0
41,74,0
42,74,0
43,75,0
44,75,0
45,76,0
46,76,0
47,78,0
48,79,0
49,80,0
50,86,0
51,87,0
52,88,0
53,89,0
54,90,0
55,91,0
56,92,0
57,93,0
58,93,1
59,93,1
60,94,1
61,95,1
62,96,1
63,97,1
64,103,1
65,103,2
66,104,2
67,104,2
68,105,2
69,105,2
70,106,2
71,106,2
72,107,2
73,111,2
74,113,2
75,113,2
76,119,2
77,119,2
78,120,2
79,121,2
80,121,2
81,122,2
82,122,2
83,122,2
84,123,2
85,129,2
86,130,2
87,130,2
88,134,2
89,134,3
90,134,3
91,134,4
92,134,4
93,137,4
94,138,4
95,139,4
96,139,4
97,143,4
98,144,4
99,145,4
100,146,4
101,147,4
102,148,4
103,148,4
104,149,4
105,153,4
106,154,4
107,155,4
108,161,4
109,162,4
110,164,4
111,170,4
112,174,4
113,178,4
114,178,5
115,179,5
116,179,5
117,183,5
118,187,5
119,189,5
120,190,5
121,191,5
