ballCount,runs,wickets
0,0,0
1,4,0
2,8,0
3,12,0
4,16,0
5,16,1
6,16,1
7,20,1
8,20,1
9,24,1
10,25,1
11,25,1
12,25,2
13,29,2
14,33,2
15,39,2
16,43,2
17,49,2
18,55,2
19,55,2
20,57,2
21,61,2
22,61,2
23,61,2
24,61,2
25,62,2
26,66,2
27,70,2
28,71,2
29,75,2
30,81,2
31,81,2
32,81,2
33,86,2
34,86,2
35,86,2
36,88,2
37,89,2
38,90,2
39,96,2
40,102,2
41,109,2
42,109,3
43,113,3
44,117,3
45,123,3
46,124,3
47,127,3
48,131,3
49,131,3
50,132,3
51,133,3
52,134,3
53,134,4
54,134,4
55,135,4
56,135,4
57,135,4
58,136,4
59,136,4
60,137,4
61,137,4
62,138,4
63,138,4
64,139,4
65,140,4
66,141,4
67,142,4
68,143,4
69,147,4
70,147,4
71,147,4
72,151,4
73,152,4
74,153,4
75,153,5
76,154,5
77,155,5
78,155,5
79,156,5
80,157,5
81,157,5
82,157,5
83,157,5
84,158,5
85,158,5
86,158,5
87,160,5
88,161,5
89,165,5
90,165,5
91,165,6
92,166,6
93,167,6
94,170,6
95,176,6
96,177,6
97,178,6
98,179,6
99,183,6
100,184,6
101,185,6
102,186,6
103,187,6
104,188,6
105,188,6
106,189,6
107,190,6
108,194,6
109,198,6
110,198,7
111,198,7
112,198,8
113,198,9
114,198,9
115,198,9
116,198,10
