ballCount,runs,wickets
0,0,0
1,1,0
2,1,0
3,2,0
4,2,0
5,6,0
6,6,0
7,6,0
8,10,0
9,10,0
10,11,0
11,13,0
12,17,0
13,17,0
14,22,0
15,29,0
16,29,0
17,29,0
18,29,0
19,31,0
20,31,0
21,35,0
22,39,0
23,39,0
24,39,0
25,46,0
26,47,0
27,47,0
28,47,0
29,49,0
30,53,0
31,59,0
32,60,0
33,60,0
34,61,0
35,61,0
36,61,0
37,62,0
38,62,0
39,63,0
40,65,0
41,65,0
42,65,1
43,65,1
44,65,1
45,66,1
46,67,1
47,67,1
48,67,2
49,71,2
50,71,2
51,71,2
52,75,2
53,75,2
54,76,2
55,76,2
56,76,2
57,77,2
58,78,2
59,80,2
60,80,2
61,81,2
62,82,2
63,86,2
64,86,2
65,87,2
66,87,3
67,88,3
68,88,3
69,89,3
70,91,3
71,91,4
72,91,4
73,92,4
74,92,5
75,94,5
76,98,5
77,99,5
78,100,5
79,101,5
80,105,5
81,111,5
82,111,5
83,115,5
84,116,5
85,116,6
86,118,6
87,124,6
88,124,6
89,130,6
90,134,6
91,135,6
92,135,7
93,136,7
94,136,8
95,136,8
96,137,8
97,138,8
