ballCount,runs,wickets
0,0,0
1,4,0
2,5,0
3,7,0
4,14,0
5,18,0
6,19,0
7,23,0
8,25,0
9,25,0
10,25,0
11,25,0
12,27,0
13,27,0
14,27,0
15,28,0
16,28,0
17,34,0
18,40,0
19,40,0
20,40,0
21,41,0
22,41,0
23,41,0
24,45,0
25,46,0
26,47,0
27,51,0
28,55,0
29,56,0
30,60,0
31,61,0
32,61,0
33,65,0
34,65,0
35,71,0
36,75,0
37,79,0
38,79,1
39,82,1
40,82,1
41,83,1
42,83,1
43,84,1
44,84,1
45,88,1
46,88,1
47,89,1
48,95,1
49,96,1
50,96,2
51,97,2
52,98,2
53,98,2
54,99,2
55,100,2
56,100,2
57,100,3
58,100,3
59,101,3
60,102,3
61,104,3
62,104,3
63,108,3
64,112,3
65,112,3
66,112,3
67,113,3
68,114,3
69,118,3
70,118,3
71,118,3
72,119,3
73,121,3
74,125,3
75,126,3
76,128,3
77,128,3
78,129,3
79,130,3
80,130,3
81,132,3
82,132,3
83,133,3
84,133,3
85,134,3
86,138,3
87,139,3
88,140,3
89,141,3
90,141,3
91,141,3
92,142,3
93,143,3
94,144,3
95,144,3
96,145,3
97,151,3
98,151,3
99,151,3
100,157,3
