ballCount,runs,wickets
0,0,0
1,1,0
2,1,0
3,2,0
4,2,0
5,4,0
6,5,0
7,7,0
8,7,0
9,8,0
10,12,0
11,14,0
12,18,0
13,18,0
14,18,0
15,18,0
16,19,0
17,20,0
18,22,0
19,26,0
20,26,0
21,26,0
22,30,0
23,31,0
24,35,0
25,36,0
26,36,0
27,37,0
28,42,0
29,42,0
30,43,0
31,47,0
32,48,0
33,52,0
34,53,0
35,54,0
36,54,0
37,54,1
38,54,1
39,54,1
40,55,1
41,55,1
42,55,1
43,56,1
44,56,1
45,56,2
46,56,2
47,57,2
48,58,2
49,58,2
50,58,3
51,59,3
52,60,3
53,61,3
54,61,4
55,61,4
56,62,4
57,63,4
58,63,4
59,64,4
60,65,4
61,67,4
62,68,4
63,69,4
64,70,4
65,70,4
66,71,4
67,71,4
68,71,4
69,77,4
70,78,4
71,78,4
72,79,4
73,80,4
74,80,5
75,80,5
76,81,5
77,82,5
78,82,5
79,82,5
80,82,5
81,83,5
82,84,5
83,90,5
84,91,5
85,92,5
86,93,5
87,93,6
88,93,6
89,93,6
90,93,7
91,93,7
92,94,7
93,95,7
94,96,7
95,97,7
96,102,7
97,102,8
98,108,8
99,108,8
100,112,8
101,113,8
102,115,8
103,115,8
104,115,8
105,115,8
106,115,8
107,115,8
108,119,8
109,120,8
110,120,8
111,126,8
112,126,9
113,130,9
114,130,10
