ballCount,runs,wickets
0,0,0
1,1,0
2,1,0
3,1,0
4,2,0
5,6,0
6,6,0
7,7,0
8,7,0
9,7,0
10,11,0
11,11,1
12,12,1
13,13,1
14,14,1
15,15,1
16,15,1
17,19,1
18,23,1
19,23,1
20,24,1
21,26,1
22,28,1
23,28,2
24,28,2
25,28,3
26,28,3
27,30,3
28,30,3
29,30,3
30,30,4
31,30,4
32,30,4
33,30,4
34,30,4
35,30,4
36,30,4
37,36,4
38,36,4
39,37,4
40,37,4
41,37,4
42,39,4
43,40,4
44,41,4
45,42,4
46,43,4
47,43,4
48,43,4
49,43,4
50,47,4
51,47,5
52,47,5
53,47,6
54,51,6
55,53,6
56,53,6
57,54,6
58,54,6
59,56,6
60,60,6
61,60,6
62,60,6
63,60,6
64,61,6
65,62,6
66,63,6
67,64,6
68,65,6
69,65,7
70,66,7
71,67,7
72,67,7
73,67,7
74,68,7
75,68,7
76,68,7
77,68,7
78,70,7
79,70,7
80,72,7
81,73,7
82,74,7
83,74,7
84,74,7
85,74,7
86,75,7
87,76,7
88,76,7
89,76,7
90,77,7
91,77,8
92,78,8
93,78,8
94,78,8
95,78,8
96,79,8
97,80,8
98,80,8
99,86,8
100,86,8
101,87,8
102,87,8
103,87,8
104,87,9
105,88,9
106,88,10
