ballCount,runs,wickets
0,0,0
1,0,0
2,0,0
3,1,0
4,1,0
5,2,0
6,2,0
7,2,0
8,3,0
9,4,0
10,4,0
11,5,0
12,6,0
13,6,0
14,10,0
15,14,0
16,14,0
17,18,0
18,22,0
19,26,0
20,30,0
21,31,0
22,31,0
23,35,0
24,35,0
25,36,0
26,37,0
27,37,0
28,41,0
29,41,0
30,45,0
31,45,0
32,46,0
33,46,1
34,46,1
35,47,1
36,47,1
37,53,1
38,54,1
39,55,1
40,56,1
41,60,1
42,64,1
43,65,1
44,69,1
45,70,1
46,71,1
47,73,1
48,74,1
49,75,1
50,76,1
51,77,1
52,78,1
53,79,1
54,80,1
55,81,1
56,81,2
57,82,2
58,83,2
59,84,2
60,85,2
61,85,3
62,89,3
63,90,3
64,94,3
65,94,3
66,96,3
67,97,3
68,97,3
69,98,3
70,98,3
71,98,3
72,99,3
73,99,3
74,102,3
75,102,3
76,103,3
77,109,3
78,109,3
79,110,3
80,110,4
81,110,4
82,111,4
83,111,4
84,112,4
85,113,4
86,114,4
87,115,4
88,117,4
89,118,4
90,122,4
91,124,4
92,130,4
93,131,4
94,137,4
95,141,4
96,141,4
97,141,4
98,142,4
99,143,4
100,147,4
101,151,4
102,152,4
103,152,4
104,153,4
105,155,5
106,156,5
107,157,5
108,158,5
109,158,6
110,162,6
111,166,6
112,166,6
113,166,6
114,166,6
115,172,6
