ballCount,runs,wickets
0,0,0
1,0,1
2,6,1
3,6,1
4,7,1
5,8,1
6,12,1
7,13,1
8,14,1
9,15,1
10,19,1
11,19,1
12,19,1
13,19,1
14,19,2
15,19,2
16,19,2
17,25,2
18,26,2
19,27,2
20,31,2
21,31,2
22,32,2
23,36,2
24,39,2
25,39,2
26,40,2
27,40,2
28,41,2
29,42,2
30,43,2
31,47,2
32,48,2
33,52,2
34,56,2
35,57,2
36,58,2
37,59,2
38,60,2
39,61,2
40,62,2
41,63,2
42,64,2
43,65,2
44,71,2
45,72,2
46,73,2
47,74,2
48,78,2
49,78,2
50,81,2
51,82,2
52,83,2
53,84,2
54,85,2
55,85,3
56,85,3
57,85,3
58,85,3
59,86,3
60,87,3
61,88,3
62,88,3
63,89,3
64,90,3
65,90,3
66,91,3
67,92,3
68,103,3
69,109,3
70,110,3
71,110,3
72,110,3
73,110,3
74,111,3
75,112,3
76,113,3
77,114,3
78,114,4
79,115,4
80,117,4
81,118,4
82,118,5
83,120,5
84,124,5
85,125,5
86,126,5
87,127,5
88,127,5
89,128,5
90,128,6
91,129,6
92,129,6
93,131,6
94,132,6
95,133,6
96,137,6
97,143,6
98,143,6
99,144,6
100,148,6
101,149,6
102,150,6
103,156,6
104,158,6
105,158,6
106,162,6
107,163,6
108,165,6
109,167,6
110,171,6
111,172,6
112,176,6
113,177,6
114,183,6
115,189,6
116,189,7
117,189,7
118,190,7
119,190,7
120,190,7
