ballCount,runs,wickets
0,0,0
1,0,0
2,0,0
3,1,0
4,2,0
5,2,0
6,2,0
7,6,0
8,7,0
9,13,0
10,13,0
11,17,0
12,19,0
13,23,0
14,23,0
15,23,0
16,27,0
17,27,0
18,31,0
19,32,0
20,33,0
21,37,0
22,37,0
23,37,0
24,41,0
25,42,0
26,42,1
27,43,1
28,47,1
29,47,1
30,49,1
31,51,1
32,57,1
33,58,1
34,62,1
35,62,1
36,62,1
37,62,2
38,63,2
39,63,2
40,64,2
41,65,2
42,65,2
43,67,2
44,68,2
45,68,2
46,68,3
47,68,3
48,70,3
49,71,3
50,72,3
51,72,3
52,74,3
53,75,3
54,75,4
55,76,4
56,77,4
57,78,4
58,78,4
59,78,4
60,78,4
61,79,4
62,83,4
63,83,4
64,84,4
65,85,4
66,86,4
67,87,4
68,91,4
69,93,4
70,94,4
71,95,4
72,99,4
73,99,4
74,100,4
75,106,4
76,107,4
77,109,4
78,110,4
79,111,4
80,111,5
81,112,5
82,113,5
83,113,6
84,113,6
85,114,6
86,114,6
87,114,6
88,115,6
89,116,6
90,118,6
91,119,6
92,120,6
93,120,6
94,121,6
95,127,6
96,128,6
97,128,6
98,129,6
99,130,6
100,132,6
101,133,6
102,133,6
103,134,6
104,135,6
105,136,6
106,137,6
107,137,6
108,139,6
109,140,6
110,141,6
111,142,6
112,143,6
113,144,6
114,146,6
115,147,6
116,148,6
117,149,6
118,149,6
119,150,6
120,156,6
