ballCount,runs,wickets
0,0,0
1,0,0
2,0,0
3,1,0
4,2,0
5,2,1
6,2,1
7,6,1
8,7,1
9,8,1
10,9,1
11,13,1
12,13,1
13,14,1
14,14,1
15,16,1
16,16,1
17,16,1
18,20,1
19,20,1
20,20,1
21,21,1
22,25,1
23,25,1
24,29,1
25,33,1
26,39,1
27,41,1
28,42,1
29,42,1
30,42,1
31,42,1
32,43,1
33,43,2
34,44,2
35,45,2
36,45,2
37,47,2
38,47,2
39,48,2
40,48,2
41,49,2
42,50,2
43,50,2
44,51,2
45,51,2
46,52,2
47,52,2
48,53,2
49,54,2
50,55,2
51,56,2
52,58,2
53,59,2
54,61,2
55,62,2
56,63,2
57,65,2
58,66,2
59,66,2
60,68,2
61,72,2
62,73,2
63,73,2
64,74,2
65,80,2
66,81,2
67,82,2
68,84,2
69,84,3
70,85,3
71,86,3
72,86,3
73,88,3
74,89,3
75,90,3
76,90,4
77,90,4
78,94,4
79,100,4
80,101,4
81,102,4
82,103,4
83,104,4
84,106,4
85,107,4
86,107,4
87,108,4
88,108,4
89,108,4
90,112,4
91,113,4
92,113,4
93,113,4
94,117,4
95,117,4
96,117,5
97,118,5
98,118,6
99,118,6
100,118,7
101,122,7
102,123,7
103,123,7
104,127,7
105,129,7
106,130,7
107,136,7
108,137,7
109,138,7
110,140,7
111,144,7
112,145,7
113,149,7
114,150,7
115,150,7
116,150,8
117,150,8
118,151,8
119,157,8
120,157,8
121,158,8
