ballCount,runs,wickets
0,0,0
1,0,0
2,0,0
3,0,0
4,1,0
5,5,0
6,5,0
7,5,0
8,6,0
9,8,0
10,8,0
11,8,1
12,10,1
13,10,1
14,11,1
15,15,1
16,15,1
17,17,1
18,21,1
19,25,1
20,25,1
21,26,1
22,32,1
23,34,1
24,35,1
25,35,1
26,36,1
27,36,1
28,40,1
29,40,1
30,44,1
31,50,1
32,54,1
33,54,2
34,54,2
35,54,2
36,58,2
37,59,2
38,67,2
39,68,2
40,68,2
41,68,2
42,69,2
43,70,2
44,71,2
45,72,2
46,72,2
47,76,2
48,76,3
49,76,3
50,82,3
51,83,3
52,87,3
53,89,3
54,89,3
55,90,3
56,91,3
57,92,3
58,93,3
59,94,3
60,95,3
61,96,3
62,97,3
63,97,3
64,98,3
65,102,3
66,103,3
67,104,3
68,105,3
69,111,3
70,111,3
71,113,3
72,114,3
73,115,3
74,115,3
75,117,3
76,117,4
77,118,4
78,122,4
79,123,4
80,127,4
81,128,4
82,130,4
83,131,4
84,132,4
85,133,4
86,135,4
87,136,4
88,138,4
89,139,4
90,140,4
91,141,4
92,142,4
93,142,4
94,143,4
95,143,5
96,144,5
97,145,5
98,146,5
99,153,5
100,160,5
101,165,5
102,166,5
103,170,5
104,171,5
105,171,6
106,171,6
107,172,6
108,173,6
109,173,7
110,179,7
111,183,7
112,183,7
113,188,7
114,194,7
115,195,7
116,196,7
117,196,7
118,196,8
119,202,8
120,203,8
121,205,8
