ballCount,runs,wickets
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,1,0
6,2,0
7,2,0
8,6,0
9,6,0
10,6,0
11,7,0
12,7,0
13,11,0
14,12,0
15,13,0
16,13,0
17,19,0
18,20,0
19,20,0
20,26,0
21,26,0
22,27,0
23,28,0
24,29,0
25,29,0
26,29,0
27,33,0
28,33,0
29,34,0
30,35,0
31,36,0
32,36,0
33,36,0
34,40,0
35,40,0
36,40,0
37,40,1
38,41,1
39,41,1
40,41,1
41,42,1
42,43,1
43,47,1
44,48,1
45,48,1
46,49,1
47,50,1
48,54,1
49,55,1
50,56,1
51,57,1
52,58,1
53,59,1
54,60,1
55,60,1
56,60,1
57,66,1
58,68,1
59,69,1
60,69,1
61,69,2
62,70,2
63,71,2
64,72,2
65,78,2
66,79,2
67,85,2
68,86,2
69,87,2
70,87,2
71,88,2
72,89,2
73,93,2
74,94,2
75,98,2
76,99,2
77,100,2
78,102,2
79,103,2
80,104,2
81,105,2
82,106,2
83,107,2
84,108,2
85,109,2
86,110,2
87,111,2
88,112,2
89,113,2
90,117,2
91,121,2
92,121,2
93,122,2
94,122,2
95,123,2
96,124,2
97,125,2
98,126,2
99,126,2
100,127,2
101,128,2
102,134,2
103,138,2
104,144,2
105,152,2
