ballCount,runs,wickets
0,0,0
1,1,0
2,3,0
3,7,0
4,7,0
5,7,0
6,7,0
7,8,0
8,12,0
9,12,0
10,12,1
11,12,1
12,12,2
13,12,2
14,12,2
15,16,2
16,16,2
17,20,2
18,20,2
19,21,2
20,22,2
21,26,2
22,32,2
23,34,2
24,40,2
25,44,2
26,45,2
27,45,2
28,49,2
29,49,2
30,53,2
31,55,2
32,56,2
33,60,2
34,64,2
35,68,2
36,68,3
37,68,3
38,69,3
39,70,3
40,70,4
41,71,4
42,71,4
43,71,4
44,75,4
45,77,4
46,78,4
47,78,5
48,78,5
49,78,5
50,78,5
51,79,5
52,79,5
53,80,5
54,86,5
55,89,5
56,90,5
57,91,5
58,92,5
59,96,5
60,102,5
61,102,5
62,103,5
63,109,5
64,109,5
65,110,5
66,114,5
67,114,5
68,115,5
69,124,5
70,125,5
71,126,5
72,127,5
73,128,5
74,130,5
75,131,5
76,132,5
77,132,5
78,132,5
79,133,5
80,134,5
81,136,5
82,137,5
83,137,6
84,138,6
85,138,6
86,138,6
87,138,6
88,139,6
89,145,6
90,145,6
91,146,6
92,148,6
93,148,6
94,149,6
95,151,6
96,157,6
97,159,6
98,160,6
99,160,6
100,161,6
101,162,6
102,168,6
103,170,6
104,170,6
105,171,6
106,172,6
107,173,6
108,174,6
109,174,6
110,175,6
111,176,6
112,177,6
113,178,6
114,179,6
115,180,6
116,180,7
117,180,7
118,184,7
119,185,7
120,185,8
121,187,8
