ballCount,runs,wickets
0,0,0
1,0,0
2,1,0
3,3,0
4,3,0
5,5,0
6,5,0
7,6,0
8,8,0
9,9,0
10,9,0
11,9,0
12,13,0
13,14,0
14,18,0
15,18,1
16,18,1
17,19,1
18,20,1
19,26,1
20,26,1
21,32,1
22,32,1
23,33,1
24,36,1
25,36,1
26,37,1
27,39,1
28,39,1
29,45,1
30,46,1
31,46,1
32,49,1
33,53,1
34,54,1
35,54,1
36,58,1
37,59,1
38,63,1
39,65,1
40,65,2
41,66,2
42,70,2
43,70,2
44,70,2
45,70,2
46,70,2
47,70,2
48,71,2
49,71,2
50,77,2
51,79,2
52,79,2
53,80,2
54,81,2
55,81,2
56,81,3
57,81,3
58,82,3
59,82,4
60,82,4
61,82,4
62,83,4
63,84,4
64,84,4
65,86,4
66,86,4
67,87,4
68,87,4
69,87,4
70,88,4
71,88,4
72,88,4
73,88,4
74,89,4
75,89,4
76,90,4
77,90,4
78,92,4
79,96,4
80,97,4
81,98,4
82,98,4
83,102,4
84,103,4
85,104,4
86,104,4
87,106,4
88,107,4
89,113,4
90,115,4
91,117,4
92,123,4
93,128,4
94,129,4
95,133,4
96,139,4
97,148,4
98,152,4
99,153,4
100,159,4
101,160,4
102,161,4
103,161,4
104,167,4
105,173,4
106,174,4
107,174,5
108,180,5
109,186,5
110,187,5
111,188,5
112,192,5
113,192,5
114,196,5
115,196,6
116,202,6
117,202,6
118,208,6
119,208,7
120,212,7
121,212,8
