ballCount,runs,wickets
0,0,0
1,0,0
2,0,1
3,0,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,2,1
13,3,1
14,5,1
15,9,1
16,13,1
17,17,1
18,18,1
19,19,1
20,19,1
21,19,2
22,20,2
23,20,2
24,21,2
25,21,3
26,21,3
27,21,3
28,21,3
29,27,3
30,27,3
31,27,4
32,33,4
33,33,4
34,34,4
35,34,4
36,34,4
37,35,4
38,36,4
39,37,4
40,38,4
41,38,4
42,38,5
43,38,5
44,39,5
45,39,5
46,40,5
47,40,5
48,40,5
49,46,5
50,50,5
51,51,5
52,52,5
53,52,5
54,53,5
55,54,5
56,55,5
57,56,5
58,57,5
59,63,5
60,63,5
61,63,5
62,64,5
63,65,5
64,65,6
65,65,6
66,65,6
67,65,7
68,66,7
69,67,7
70,68,7
71,68,7
72,68,7
73,68,7
74,68,7
75,68,7
76,68,7
77,68,7
78,69,7
79,69,7
80,69,7
81,70,7
82,71,7
83,72,7
84,73,7
85,74,7
86,75,7
87,75,7
88,75,8
89,75,8
90,76,8
91,77,8
92,77,8
93,77,8
94,77,8
95,77,8
96,77,8
97,78,8
98,82,8
99,82,8
100,83,8
101,84,8
102,85,8
103,86,8
104,87,8
105,88,8
106,92,8
107,93,8
108,94,8
109,95,8
110,97,8
111,101,8
112,101,9
113,101,9
114,102,9
115,102,9
116,102,9
117,106,9
118,106,9
119,106,10
